objectid,ccg18cd,region_name
1,E38000001,"NHS Airedale, Wharfedale and Craven CCG"
173,E38000203,NHS West Norfolk CCG
174,E38000204,NHS West Suffolk CCG
2,E38000002,NHS Ashford CCG
3,E38000004,NHS Barking and Dagenham CCG
4,E38000005,NHS Barnet CCG
5,E38000006,NHS Barnsley CCG
6,E38000007,NHS Basildon and Brentwood CCG
10,E38000011,NHS Bexley CCG
7,E38000008,NHS Bassetlaw CCG
11,E38000014,NHS Blackburn with Darwen CCG
8,E38000009,NHS Bath and North East Somerset CCG
9,E38000010,NHS Bedfordshire CCG
12,E38000015,NHS Blackpool CCG
13,E38000016,NHS Bolton CCG
14,E38000018,NHS Bradford City CCG
22,E38000027,NHS Camden CCG
15,E38000019,NHS Bradford Districts CCG
16,E38000020,NHS Brent CCG
17,E38000021,NHS Brighton and Hove CCG
18,E38000023,NHS Bromley CCG
19,E38000024,NHS Bury CCG
20,E38000025,NHS Calderdale CCG
21,E38000026,NHS Cambridgeshire and Peterborough CCG
23,E38000028,NHS Cannock Chase CCG
24,E38000029,NHS Canterbury and Coastal CCG
25,E38000030,NHS Castle Point and Rochford CCG
26,E38000031,NHS Central London (Westminster) CCG
29,E38000037,NHS Corby CCG
27,E38000034,NHS Chorley and South Ribble CCG
28,E38000035,NHS City and Hackney CCG
30,E38000038,NHS Coventry and Rugby CCG
31,E38000039,NHS Crawley CCG
32,E38000040,NHS Croydon CCG
33,E38000042,NHS Darlington CCG
34,E38000043,"NHS Dartford, Gravesham and Swanley CCG"
37,E38000046,NHS Dudley CCG
38,E38000047,"NHS Durham Dales, Easington and Sedgefield CCG"
35,E38000044,NHS Doncaster CCG
36,E38000045,NHS Dorset CCG
39,E38000048,NHS Ealing CCG
40,E38000049,NHS East and North Hertfordshire CCG
41,E38000050,NHS East Lancashire CCG
42,E38000051,NHS East Leicestershire and Rutland CCG
43,E38000052,NHS East Riding of Yorkshire CCG
44,E38000053,NHS East Staffordshire CCG
45,E38000054,NHS East Surrey CCG
48,E38000057,NHS Enfield CCG
46,E38000055,"NHS Eastbourne, Hailsham and Seaford CCG"
49,E38000058,NHS Erewash CCG
47,E38000056,NHS Eastern Cheshire CCG
50,E38000059,NHS Fareham and Gosport CCG
51,E38000062,NHS Gloucestershire CCG
52,E38000063,NHS Great Yarmouth and Waveney CCG
53,E38000064,NHS Greater Huddersfield CCG
54,E38000066,NHS Greenwich CCG
55,E38000068,NHS Halton CCG
56,E38000069,"NHS Hambleton, Richmondshire and Whitby CCG"
57,E38000070,NHS Hammersmith and Fulham CCG
58,E38000071,NHS Hardwick CCG
59,E38000072,NHS Haringey CCG
61,E38000074,NHS Harrow CCG
62,E38000075,NHS Hartlepool and Stockton-on-Tees CCG
60,E38000073,NHS Harrogate and Rural District CCG
65,E38000078,NHS Herefordshire CCG
63,E38000076,NHS Hastings and Rother CCG
64,E38000077,NHS Havering CCG
66,E38000079,NHS Herts Valleys CCG
77,E38000090,NHS Kingston CCG
67,E38000080,"NHS Heywood, Middleton and Rochdale CCG"
68,E38000081,NHS High Weald Lewes Havens CCG
69,E38000082,NHS Hillingdon CCG
70,E38000083,NHS Horsham and Mid Sussex CCG
71,E38000084,NHS Hounslow CCG
72,E38000085,NHS Hull CCG
73,E38000086,NHS Ipswich and East Suffolk CCG
74,E38000087,NHS Isle of Wight CCG
75,E38000088,NHS Islington CCG
76,E38000089,NHS Kernow CCG
78,E38000091,NHS Knowsley CCG
79,E38000092,NHS Lambeth CCG
80,E38000097,NHS Leicester City CCG
81,E38000098,NHS Lewisham CCG
82,E38000099,NHS Lincolnshire East CCG
84,E38000101,NHS Liverpool CCG
85,E38000102,NHS Luton CCG
83,E38000100,NHS Lincolnshire West CCG
88,E38000105,NHS Merton CCG
89,E38000106,NHS Mid Essex CCG
86,E38000103,NHS Mansfield and Ashfield CCG
90,E38000107,NHS Milton Keynes CCG
91,E38000108,NHS Nene CCG
87,E38000104,NHS Medway CCG
92,E38000109,NHS Newark and Sherwood CCG
93,E38000113,NHS Newham CCG
94,E38000115,NHS North Derbyshire CCG
95,E38000116,NHS North Durham CCG
96,E38000117,NHS North East Essex CCG
97,E38000118,NHS North East Hampshire and Farnham CCG
98,E38000119,NHS North East Lincolnshire CCG
99,E38000120,NHS North Hampshire CCG
100,E38000121,NHS North Kirklees CCG
104,E38000127,NHS North Tyneside CCG
111,E38000135,NHS Oldham CCG
112,E38000136,NHS Oxfordshire CCG
101,E38000122,NHS North Lincolnshire CCG
102,E38000124,NHS North Norfolk CCG
103,E38000126,NHS North Staffordshire CCG
105,E38000128,NHS North West Surrey CCG
106,E38000129,"NHS Northern, Eastern and Western Devon CCG"
107,E38000130,NHS Northumberland CCG
108,E38000132,NHS Nottingham City CCG
109,E38000133,NHS Nottingham North and East CCG
110,E38000134,NHS Nottingham West CCG
113,E38000137,NHS Portsmouth CCG
114,E38000138,NHS Redbridge CCG
131,E38000161,NHS South Sefton CCG
115,E38000139,NHS Redditch and Bromsgrove CCG
140,E38000170,NHS Southport and Formby CCG
116,E38000140,NHS Richmond CCG
117,E38000141,NHS Rotherham CCG
118,E38000142,NHS Rushcliffe CCG
119,E38000143,NHS Salford CCG
120,E38000144,NHS Sandwell and West Birmingham CCG
121,E38000145,NHS Scarborough and Ryedale CCG
132,E38000162,NHS South Tees CCG
122,E38000146,NHS Sheffield CCG
123,E38000147,NHS Shropshire CCG
124,E38000150,NHS Somerset CCG
133,E38000163,NHS South Tyneside CCG
134,E38000164,NHS South Warwickshire CCG
125,E38000151,NHS South Cheshire CCG
126,E38000152,NHS South Devon and Torbay CCG
127,E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG
128,E38000154,NHS South Eastern Hampshire CCG
129,E38000156,NHS South Kent Coast CCG
130,E38000157,NHS South Lincolnshire CCG
138,E38000168,NHS Southend CCG
139,E38000169,NHS Southern Derbyshire CCG
135,E38000165,NHS South West Lincolnshire CCG
136,E38000166,NHS South Worcestershire CCG
137,E38000167,NHS Southampton CCG
141,E38000171,NHS Southwark CCG
142,E38000172,NHS St Helens CCG
148,E38000178,NHS Surrey Heath CCG
143,E38000173,NHS Stafford and Surrounds CCG
144,E38000174,NHS Stockport CCG
145,E38000175,NHS Stoke on Trent CCG
146,E38000176,NHS Sunderland CCG
149,E38000179,NHS Sutton CCG
150,E38000180,NHS Swale CCG
147,E38000177,NHS Surrey Downs CCG
162,E38000192,NHS Waltham Forest CCG
151,E38000181,NHS Swindon CCG
152,E38000182,NHS Tameside and Glossop CCG
153,E38000183,NHS Telford and Wrekin CCG
154,E38000184,NHS Thanet CCG
155,E38000185,NHS Thurrock CCG
156,E38000186,NHS Tower Hamlets CCG
157,E38000187,NHS Trafford CCG
158,E38000188,NHS Vale of York CCG
159,E38000189,NHS Vale Royal CCG
163,E38000193,NHS Wandsworth CCG
160,E38000190,NHS Wakefield CCG
161,E38000191,NHS Walsall CCG
166,E38000196,NHS West Cheshire CCG
167,E38000197,NHS West Essex CCG
168,E38000198,NHS West Hampshire CCG
169,E38000199,NHS West Kent CCG
164,E38000194,NHS Warrington CCG
165,E38000195,NHS Warwickshire North CCG
170,E38000200,NHS West Lancashire CCG
172,E38000202,NHS West London CCG
171,E38000201,NHS West Leicestershire CCG
175,E38000205,NHS Wigan Borough CCG
176,E38000206,NHS Wiltshire CCG
177,E38000208,NHS Wirral CCG
178,E38000210,NHS Wolverhampton CCG
179,E38000211,NHS Wyre Forest CCG
180,E38000212,NHS Newcastle Gateshead CCG
181,E38000213,NHS Coastal West Sussex CCG
182,E38000214,NHS Guildford and Waverley CCG
183,E38000215,NHS North Cumbria CCG
184,E38000217,NHS Manchester CCG
185,E38000218,NHS Norwich CCG
186,E38000219,NHS South Norfolk CCG
187,E38000220,NHS Birmingham and Solihull CCG
188,E38000221,NHS Berkshire West CCG
189,E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG"
190,E38000223,NHS Buckinghamshire CCG
191,E38000224,NHS East Berkshire CCG
192,E38000225,NHS Leeds CCG
193,E38000226,NHS Fylde and Wyre CCG
194,E38000227,NHS Greater Preston CCG
195,E38000228,NHS Morecambe Bay CCG
