"","ccgnm"
"1","NHS Airedale Wharfedale and Craven CCG"
"2","NHS Ashford CCG"
"3","NHS Barking and Dagenham CCG"
"4","NHS Barnet CCG"
"5","NHS Barnsley CCG"
"6","NHS Basildon and Brentwood CCG"
"7","NHS Bassetlaw CCG"
"8","NHS Bath and North East Somerset CCG"
"9","NHS Bedfordshire CCG"
"10","NHS Bexley CCG"
"11","NHS Blackburn with Darwen CCG"
"12","NHS Blackpool CCG"
"13","NHS Bolton CCG"
"14","NHS Bradford City CCG"
"15","NHS Bradford Districts CCG"
"16","NHS Brent CCG"
"17","NHS Brighton and Hove CCG"
"18","NHS Bromley CCG"
"19","NHS Bury CCG"
"20","NHS Calderdale CCG"
"21","NHS Cambridgeshire and Peterborough CCG"
"22","NHS Camden CCG"
"23","NHS Cannock Chase CCG"
"24","NHS Canterbury and Coastal CCG"
"25","NHS Castle Point and Rochford CCG"
"26","NHS Central London Westminster CCG"
"27","NHS Chorley and South Ribble CCG"
"28","NHS City and Hackney CCG"
"29","NHS Corby CCG"
"30","NHS Coventry and Rugby CCG"
"31","NHS Crawley CCG"
"32","NHS Croydon CCG"
"33","NHS Darlington CCG"
"34","NHS Dartford Gravesham and Swanley CCG"
"35","NHS Doncaster CCG"
"36","NHS Dorset CCG"
"37","NHS Dudley CCG"
"38","NHS Durham Dales Easington and Sedgefield CCG"
"39","NHS Ealing CCG"
"40","NHS East and North Hertfordshire CCG"
"41","NHS East Lancashire CCG"
"42","NHS East Leicestershire and Rutland CCG"
"43","NHS East Riding of Yorkshire CCG"
"44","NHS East Staffordshire CCG"
"45","NHS East Surrey CCG"
"46","NHS Eastbourne Hailsham and Seaford CCG"
"47","NHS Eastern Cheshire CCG"
"48","NHS Enfield CCG"
"49","NHS Erewash CCG"
"50","NHS Fareham and Gosport CCG"
"51","NHS Gloucestershire CCG"
"52","NHS Great Yarmouth and Waveney CCG"
"53","NHS Greater Huddersfield CCG"
"54","NHS Greenwich CCG"
"55","NHS Halton CCG"
"56","NHS Hambleton Richmondshire and Whitby CCG"
"57","NHS Hammersmith and Fulham CCG"
"58","NHS Hardwick CCG"
"59","NHS Haringey CCG"
"60","NHS Harrogate and Rural District CCG"
"61","NHS Harrow CCG"
"62","NHS Hartlepool and StocktononTees CCG"
"63","NHS Hastings and Rother CCG"
"64","NHS Havering CCG"
"65","NHS Herefordshire CCG"
"66","NHS Herts Valleys CCG"
"67","NHS Heywood Middleton and Rochdale CCG"
"68","NHS High Weald Lewes Havens CCG"
"69","NHS Hillingdon CCG"
"70","NHS Horsham and Mid Sussex CCG"
"71","NHS Hounslow CCG"
"72","NHS Hull CCG"
"73","NHS Ipswich and East Suffolk CCG"
"74","NHS Isle of Wight CCG"
"75","NHS Islington CCG"
"76","NHS Kernow CCG"
"77","NHS Kingston CCG"
"78","NHS Knowsley CCG"
"79","NHS Lambeth CCG"
"80","NHS Leicester City CCG"
"81","NHS Lewisham CCG"
"82","NHS Lincolnshire East CCG"
"83","NHS Lincolnshire West CCG"
"84","NHS Liverpool CCG"
"85","NHS Luton CCG"
"86","NHS Mansfield and Ashfield CCG"
"87","NHS Medway CCG"
"88","NHS Merton CCG"
"89","NHS Mid Essex CCG"
"90","NHS Milton Keynes CCG"
"91","NHS Nene CCG"
"92","NHS Newark and Sherwood CCG"
"93","NHS Newham CCG"
"94","NHS North Derbyshire CCG"
"95","NHS North Durham CCG"
"96","NHS North East Essex CCG"
"97","NHS North East Hampshire and Farnham CCG"
"98","NHS North East Lincolnshire CCG"
"99","NHS North Hampshire CCG"
"100","NHS North Kirklees CCG"
"101","NHS North Lincolnshire CCG"
"102","NHS North Norfolk CCG"
"103","NHS North Staffordshire CCG"
"104","NHS North Tyneside CCG"
"105","NHS North West Surrey CCG"
"106","NHS Northern Eastern and Western Devon CCG"
"107","NHS Northumberland CCG"
"108","NHS Nottingham City CCG"
"109","NHS Nottingham North and East CCG"
"110","NHS Nottingham West CCG"
"111","NHS Oldham CCG"
"112","NHS Oxfordshire CCG"
"113","NHS Portsmouth CCG"
"114","NHS Redbridge CCG"
"115","NHS Redditch and Bromsgrove CCG"
"116","NHS Richmond CCG"
"117","NHS Rotherham CCG"
"118","NHS Rushcliffe CCG"
"119","NHS Salford CCG"
"120","NHS Sandwell and West Birmingham CCG"
"121","NHS Scarborough and Ryedale CCG"
"122","NHS Sheffield CCG"
"123","NHS Shropshire CCG"
"124","NHS Somerset CCG"
"125","NHS South Cheshire CCG"
"126","NHS South Devon and Torbay CCG"
"127","NHS South East Staffordshire and Seisdon Peninsula CCG"
"128","NHS South Eastern Hampshire CCG"
"129","NHS South Kent Coast CCG"
"130","NHS South Lincolnshire CCG"
"131","NHS South Sefton CCG"
"132","NHS South Tees CCG"
"133","NHS South Tyneside CCG"
"134","NHS South Warwickshire CCG"
"135","NHS South West Lincolnshire CCG"
"136","NHS South Worcestershire CCG"
"137","NHS Southampton CCG"
"138","NHS Southend CCG"
"139","NHS Southern Derbyshire CCG"
"140","NHS Southport and Formby CCG"
"141","NHS Southwark CCG"
"142","NHS St Helens CCG"
"143","NHS Stafford and Surrounds CCG"
"144","NHS Stockport CCG"
"145","NHS Stoke on Trent CCG"
"146","NHS Sunderland CCG"
"147","NHS Surrey Downs CCG"
"148","NHS Surrey Heath CCG"
"149","NHS Sutton CCG"
"150","NHS Swale CCG"
"151","NHS Swindon CCG"
"152","NHS Tameside and Glossop CCG"
"153","NHS Telford and Wrekin CCG"
"154","NHS Thanet CCG"
"155","NHS Thurrock CCG"
"156","NHS Tower Hamlets CCG"
"157","NHS Trafford CCG"
"158","NHS Vale of York CCG"
"159","NHS Vale Royal CCG"
"160","NHS Wakefield CCG"
"161","NHS Walsall CCG"
"162","NHS Waltham Forest CCG"
"163","NHS Wandsworth CCG"
"164","NHS Warrington CCG"
"165","NHS Warwickshire North CCG"
"166","NHS West Cheshire CCG"
"167","NHS West Essex CCG"
"168","NHS West Hampshire CCG"
"169","NHS West Kent CCG"
"170","NHS West Lancashire CCG"
"171","NHS West Leicestershire CCG"
"172","NHS West London CCG"
"173","NHS West Norfolk CCG"
"174","NHS West Suffolk CCG"
"175","NHS Wigan Borough CCG"
"176","NHS Wiltshire CCG"
"177","NHS Wirral CCG"
"178","NHS Wolverhampton CCG"
"179","NHS Wyre Forest CCG"
"180","NHS Newcastle Gateshead CCG"
"181","NHS Coastal West Sussex CCG"
"182","NHS Guildford and Waverley CCG"
"183","NHS North Cumbria CCG"
"184","NHS Manchester CCG"
"185","NHS Norwich CCG"
"186","NHS South Norfolk CCG"
"187","NHS Birmingham and Solihull CCG"
"188","NHS Berkshire West CCG"
"189","NHS Bristol North Somerset and South Gloucestershire CCG"
"190","NHS Buckinghamshire CCG"
"191","NHS East Berkshire CCG"
"192","NHS Leeds CCG"
"193","NHS Fylde and Wyre CCG"
"194","NHS Greater Preston CCG"
"195","NHS Morecambe Bay CCG"
"196","NHS Derby and Derbyshire CCG"
"197","NHS Devon CCG"
"198","NHS Aylesbury Vale CCG"
"199","NHS Birmingham CrossCity CCG"
"200","NHS Birmingham South and Central CCG"
"201","NHS Bracknell and Ascot CCG"
"202","NHS Bristol CCG"
"203","NHS Central Manchester CCG"
"204","NHS Chiltern CCG"
"205","NHS Cumbria CCG"
"206","NHS Fylde  Wyre CCG"
"207","NHS Lancashire North CCG"
"208","NHS Leeds North CCG"
"209","NHS Leeds South and East CCG"
"210","NHS Leeds West CCG"
"211","NHS Newark  Sherwood CCG"
"212","NHS Newbury and District CCG"
"213","NHS North  West Reading CCG"
"214","NHS North Manchester CCG"
"215","NHS North Somerset CCG"
"216","NHS Slough CCG"
"217","NHS Solihull CCG"
"218","NHS South Gloucestershire CCG"
"219","NHS South Manchester CCG"
"220","NHS South Reading CCG"
"221","NHS Windsor Ascot and Maidenhead CCG"
"222","NHS Wokingham CCG"
